date_of_demolition,locality,district,area,housing_units,people_left_homeless,minors_left_homeless,type_of_structure,locality_cleaned,lat,long
2022-08-22,Farasin,Jenin,West Bank,1,0,0,Non Resedential,Farasin,32.4282432,35.126666
2022-08-22,'Ein a-Duyuk a-Tahta,Jericho,West Bank,10,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2022-08-22,'Ein a-Duyuk a-Tahta,Jericho,West Bank,6,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2022-08-22,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,8,6,Residental,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2022-08-22,'Ein a-Duyuk a-Tahta,Jericho,West Bank,4,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2022-08-22,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2022-08-22,'Ein a-Duyuk a-Tahta,Jericho,West Bank,2,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2022-08-22,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2022-08-22,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,0,0,Residental,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2022-08-22,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,0,0,Residental,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2022-08-22,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,4,2,Residental,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2022-08-19,al-Khader,Bethlehem,West Bank,1,0,0,Non Resedential,al-Khader,31.694811,35.170745
2022-08-17,Kafr a-Dik,Salfit,West Bank,1,0,0,Non Resedential,Kafr al-Dik,32.0662338,35.0663456
2022-08-17,Kafr a-Dik,Salfit,West Bank,1,0,0,Non Resedential,Kafr al-Dik,32.0662338,35.0663456
2022-08-17,Kafr a-Dik,Salfit,West Bank,1,0,0,Non Resedential,Kafr al-Dik,32.0662338,35.0663456
2022-08-17,Bruqin,Salfit,West Bank,1,0,0,Non Resedential,Bruqin,35.1010648799,32.0757143489
2022-08-16,Kh. 'Allan,Jericho,West Bank,2,11,7,Residental,Khirbet 'Allan,31.8594663,35.4255391
2022-08-16,Kh. 'Allan,Jericho,West Bank,7,0,0,Non Resedential,Khirbet 'Allan,31.8594663,35.4255391
2022-08-16,Kh. 'Allan,Jericho,West Bank,1,1,0,Residental,Khirbet 'Allan,31.8594663,35.4255391
2022-08-15,Kh. a-Ras al-Ahmar,Tubas,West Bank,1,0,0,Non Resedential,Khirbet al-Ras al-Ahmar,32.2812672,35.4508003
2022-08-13,Kafr a-Dik,Salfit,West Bank,1,0,0,Non Resedential,Kafr al-Dik,32.0662338,35.0663456
2022-08-10,Wadi al-Ahmar,Jericho,West Bank,2,0,0,Residental,Wadi al-Ahmar,33.8825,36.1686111
2022-08-10,Husan,Bethlehem,West Bank,1,0,0,Non Resedential,Husan,35.1350834287,31.7085844604
2022-08-10,al-'Auja,Jericho,West Bank,1,8,3,Residental,al-'Auja,31.93845,35.4525693
2022-08-10,al-'Auja,Jericho,West Bank,3,0,0,Non Resedential,al-'Auja,31.93845,35.4525693
2022-08-10,al-Mas'udiyah,Nablus,West Bank,1,0,0,Non Resedential,al-Mas'udiyah,34.85848,37.3056885
2022-08-10,'Anata,al-Quds,West Bank,1,0,0,Residental,'Anata,35.2610546497,31.8110123384
2022-08-09,Beit Fajjar,Bethlehem,West Bank,1,6,4,Residental,Beit Fajjar,35.1545451747,31.6247640114
2022-08-08,Tarqumya,Hebron,West Bank,1,0,0,Non Resedential,Tarqumya,35.0127304228,31.5754915411
2022-08-08,Jaba',al-Quds,West Bank,1,0,0,Non Resedential,Jaba',35.2572453465,31.8578558796
2022-08-08,Jaba',al-Quds,West Bank,1,0,0,Non Resedential,Jaba',35.2222455038,32.3263022343
2022-08-08,Jaba',al-Quds,West Bank,1,0,0,Residental,Jaba',35.2572453465,31.8578558796
2022-08-08,Jaba',al-Quds,West Bank,1,0,0,Residental,Jaba',35.2222455038,32.3263022343
2022-08-08,al-Buweib,Hebron,West Bank,1,7,5,Residental,al-Buweib,31.4644977,35.155735
2022-08-08,Jaba',al-Quds,West Bank,1,12,8,Residental,Jaba',35.2572453465,31.8578558796
2022-08-08,Jaba',al-Quds,West Bank,1,12,8,Residental,Jaba',35.2222455038,32.3263022343
2022-08-08,Jaba',al-Quds,West Bank,1,0,0,Non Resedential,Jaba',35.2572453465,31.8578558796
2022-08-08,Jaba',al-Quds,West Bank,1,0,0,Non Resedential,Jaba',35.2222455038,32.3263022343
2022-08-08,Jaba',al-Quds,West Bank,1,4,0,Residental,Jaba',35.2572453465,31.8578558796
2022-08-08,Jaba',al-Quds,West Bank,1,4,0,Residental,Jaba',35.2222455038,32.3263022343
2022-08-08,Jaba',al-Quds,West Bank,1,0,0,Non Resedential,Jaba',35.2572453465,31.8578558796
2022-08-08,Jaba',al-Quds,West Bank,1,0,0,Non Resedential,Jaba',35.2222455038,32.3263022343
2022-08-04,Rantis,Ramallah and al-Bira,West Bank,2,0,0,Non Resedential,Rantis,35.018545351,32.029065199
2022-08-03,Tekoa,Bethlehem,West Bank,1,0,0,Non Resedential,Tekoa,31.652785,35.227517
2022-08-03,Qalandia,al-Quds,West Bank,1,0,0,Non Resedential,Qalandia,35.2077410147,31.8626958435
2022-08-03,a-Za'ayem,al-Quds,West Bank,1,0,0,Non Resedential,al-Za'ayem,31.7821381,35.2488158
2022-08-03,a-Za'ayem,al-Quds,West Bank,1,0,0,Non Resedential,al-Za'ayem,31.7821381,35.2488158
2022-08-03,a-Za'ayem,al-Quds,West Bank,1,0,0,Non Resedential,al-Za'ayem,31.7821381,35.2488158
2022-08-03,a-Za'ayem,al-Quds,West Bank,3,0,0,Non Resedential,al-Za'ayem,31.7821381,35.2488158
2022-08-03,a-Za'ayem,al-Quds,West Bank,1,0,0,Non Resedential,al-Za'ayem,31.7821381,35.2488158
2022-08-02,a-Ramadin,Hebron,West Bank,1,0,0,Residental,al-Ramadin,31.375657,34.905759
2022-08-02,a-Ramadin,Hebron,West Bank,2,0,0,Non Resedential,al-Ramadin,31.375657,34.905759
2022-08-02,Sabastiya,Nablus,West Bank,1,9,6,Residental,Sabastiya,35.1978164146,32.2756249203
2022-08-02,Sabastiya,Nablus,West Bank,1,0,0,Non Resedential,Sabastiya,35.1978164146,32.2756249203
2022-08-02,Beit Dajan,Nablus,West Bank,1,0,0,Non Resedential,Beit Dajan,35.3724923159,32.1929580379
2022-08-02,Bizzariya,Nablus,West Bank,3,0,0,Non Resedential,Bizzariya,35.1662264833,32.3078991289
2022-08-01,Kafr a-Dik,Salfit,West Bank,1,0,0,Residental,Kafr al-Dik,32.0662338,35.0663456
2022-07-27,Jericho,Jericho,West Bank,1,0,0,Residental,Jericho,35.4631790704,31.8591485726
2022-07-27,Jericho,Jericho,West Bank,1,0,0,Residental,Jericho,35.4631790704,31.8591485726
2022-07-27,Jericho,Jericho,West Bank,1,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
